run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
30,76308728,30,1,76308728,718807775,CWTSSA,0.9813109473922177,0.9813109473922177,0.639644280725551,0.9813109473922177,1.0,1.0,0.3416666666666667,0.3416666666666667,0.4228002467858203,1.5028492097748818,1.3387360458825854,53.23594165307651,1.8161118188004761,2.097879076270019,0.323410794862775,0.9188386568692464,0.6583333333333333,15050,15050,7.813752599991858,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
30,76308728,30,1,76308728,549125660,GA,0.9867226611466707,0.9867226611466707,0.6367226611466708,0.9867226611466707,1.0,1.0,0.35,0.35,0.5723780971489528,1.3854618108169983,1.242835772757903,70.76042849788416,1.7245573589166743,2.006324616386217,0.3184140792738807,0.898468060921842,0.65,15050,15050,8.39741179998964,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
30,76308728,30,1,76308728,2599087380,PSO,1.4227344424634818,1.4227344424634818,0.8977344424634818,1.4227344424634818,1.0,1.0,0.525,0.525,0.7539056757350289,2.3627064577813357,1.9112616679343428,91.38289118160056,2.794189463256895,3.075956720726438,0.2692801174074793,0.8095384089873088,0.475,15050,15050,8.023619799874723,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
30,76308728,30,1,76308728,2371104095,DE,0.9527409108993667,0.9527409108993667,0.6277409108993668,0.9527409108993667,1.0,1.0,0.32499999999999996,0.32499999999999996,0.463484346820089,1.4418647311210973,1.28248018474136,61.983405268962606,1.700588577122059,1.9823558345916017,0.32432023225634155,0.9223444588389071,0.675,15050,15050,8.221755099948496,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
1,684064704,1,1,684064704,1921995125,RDHO,1.1740685018311636,1.1740685018311636,0.8240685018311636,3.9740685018311637,9.0,1.0,3.15,0.35,0.9615639873805133,1.192222575908565,1.1209779773415458,111.03726410254725,1.6839229739022787,1.9967255809540547,0.31305167861755934,0.8744338746300013,0.65,15011,15050,8.046404300257564,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,2078157419,RIME,1.9743442197520262,1.9743442197520262,1.4410108864186928,1.9743442197520262,1.0,1.0,0.5333333333333333,0.5333333333333333,1.2949633584264766,2.6271437198545127,2.1604074063143326,132.87653113708294,4.175322023157565,4.488124630209342,0.26133368098752585,0.7656417718947113,0.4666666666666667,15050,15050,7.941914899740368,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,76985991,DBO,1.2558580245742372,1.2558580245742372,0.847524691240904,1.2558580245742372,1.0,1.0,0.4083333333333333,0.4083333333333333,0.8158533068060396,1.27440998793572,1.2051845624146835,89.90086439226252,1.8885717418102375,2.201374348862013,0.3091341306140837,0.8687299566206925,0.5916666666666667,15050,15050,7.911124600097537,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,2663559907,TLBO-HHO,1.3425613003066001,1.3425613003066001,0.8925613003066002,1.3425613003066001,1.0,1.0,0.44999999999999996,0.44999999999999996,0.7346919450311337,1.3996457746087771,1.3160971436545714,78.63396233728315,2.087605857723588,2.4004084647753636,0.29730979281200054,0.8770147818254426,0.55,15050,15050,8.019145199563354,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,2492199821,CWTSSA,1.239540242294094,1.239540242294094,0.8645402422940939,1.239540242294094,1.0,1.0,0.375,0.375,0.9232133570808088,1.2987852926038042,1.2095648982434548,103.45026148607562,1.8815663708509143,2.19436897790269,0.30592140250932176,0.8768651139991378,0.625,15050,15050,8.032710200175643,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,2392546508,GA,1.3854231660604828,1.3854231660604828,1.0020898327271495,1.3854231660604828,1.0,1.0,0.3833333333333333,0.3833333333333333,0.8769839361986461,1.6092073496263002,1.4959009511179155,105.26539024641804,2.1007946951729446,2.4135973022247206,0.29342443780373095,0.8678226166574642,0.6166666666666667,15050,15050,8.175234800204635,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,2637697140,PSO,2.1450286589047804,2.1450286589047804,1.5700286589047803,2.1450286589047804,1.0,1.0,0.575,0.575,1.2547536350371087,2.7819849781477073,2.449819417516647,142.2767781980819,5.631314449165084,5.94411705621686,0.2429918084248413,0.7170105109459002,0.425,15050,15050,9.04608909972012,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
1,684064704,1,1,684064704,1586804493,DE,1.21771780467872,1.21771780467872,0.8510511380120533,1.21771780467872,1.0,1.0,0.3666666666666667,0.3666666666666667,0.9831973535695925,1.2397746108625385,1.1671688625968877,109.61907828388802,1.8279667752704878,2.1407693823222638,0.30592542586792276,0.8707218713864459,0.6333333333333333,15050,15050,8.550953200086951,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,1924243216,RDHO,1.0354064787271193,1.0354064787271193,0.7604064787271192,3.2354064787271195,9.0,1.0,2.475,0.275,0.672052190288478,1.1198929173895233,1.0753478844595892,74.58163600665665,1.7566996722928863,2.093189139921635,0.3194299910978181,0.880362105369618,0.725,15011,15050,7.906553599983454,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,2080405510,RIME,1.3585352503835098,1.3585352503835098,0.9502019170501763,1.3585352503835098,1.0,1.0,0.4083333333333333,0.4083333333333333,0.6703328874847769,1.5803616470483128,1.4153099256031907,73.32614092682482,2.279088773814816,2.615578241443564,0.28800600946512284,0.8444608591727601,0.5916666666666667,15050,15050,8.044358599931002,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,79234082,DBO,1.1380499388210703,1.1380499388210703,0.8130499388210705,1.1380499388210703,1.0,1.0,0.32499999999999996,0.32499999999999996,0.5119377308444774,1.2768523370516491,1.2252431105541746,55.199416325460206,2.1189998346656465,2.4554893022943944,0.3123860406262227,0.8845335011733096,0.675,15050,15050,7.9270844999700785,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,2665807998,TLBO-HHO,1.1081530213742496,1.1081530213742496,0.7831530213742497,1.1081530213742496,1.0,1.0,0.32499999999999996,0.32499999999999996,0.5995287057364215,1.2082438029260676,1.1329195367800318,65.79255332439682,1.8591862173164906,2.1956756849452383,0.3156781238424614,0.8810237765654012,0.675,15050,15050,8.115213800221682,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,2494447912,CWTSSA,1.0599768537744372,1.0599768537744372,0.7849768537744373,1.0599768537744372,1.0,1.0,0.275,0.275,0.5726376919860952,1.2098736492116,1.1488786336055121,65.72952567901254,1.9109618780124962,2.247451345641244,0.31336216147386126,0.886360766712158,0.725,15050,15050,8.017324700020254,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,2394794599,GA,1.0626205061175948,1.0626205061175948,0.7876205061175948,1.0626205061175948,1.0,1.0,0.275,0.275,0.6559424539917801,1.1918777765449442,1.1325836963436247,70.42509681974275,1.8377360879432536,2.174225555572002,0.3149462372827382,0.8838603448160831,0.725,15050,15050,8.074176500085741,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,2639945231,PSO,1.6415532752002955,1.6415532752002955,1.1998866085336288,1.6415532752002955,1.0,1.0,0.44166666666666665,0.44166666666666665,0.7210606955422556,1.9810904735973707,1.9293987276785913,79.35493581673543,3.7804359467336424,4.11692541436239,0.27215322520014695,0.79370598628151,0.5583333333333333,15050,15050,7.925449499860406,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,1589052584,DE,1.0850551686461043,1.0850551686461043,0.776721835312771,1.0850551686461043,1.0,1.0,0.30833333333333335,0.30833333333333335,0.6107440869380822,1.1765390708177978,1.1238626213764296,69.65036093359623,1.8840004782030377,2.220489945831786,0.3145477566537644,0.8856546277885579,0.6916666666666667,15050,15050,8.031176900025457,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,1926491307,RDHO,0.9530427903993309,0.9530427903993309,0.6863761237326642,3.0863761237326646,9.0,1.0,2.4000000000000004,0.2666666666666667,0.7323310529688838,0.8911481073308917,0.9605909234653737,97.40167700768029,1.5218165541272342,1.8356456360557174,0.343006496222647,0.9208214763657954,0.7333333333333333,15011,15050,7.643342399969697,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,2082653601,RIME,1.3192855830669707,1.3192855830669707,0.9609522497336375,1.3192855830669707,1.0,1.0,0.3583333333333333,0.3583333333333333,0.6854061519657544,1.6519562555525653,1.4448868759069247,82.95595248158327,2.552249810448893,2.8660788923773763,0.31417139666255023,0.8704708922053309,0.6416666666666667,15050,15050,7.769270200282335,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,81482173,DBO,1.0153794207827116,1.0153794207827116,0.7153794207827114,1.0153794207827116,1.0,1.0,0.30000000000000004,0.30000000000000004,0.6922075411836338,0.994617816329858,1.0181015807638438,91.94026320862565,1.6601037905196,1.9739328724480831,0.34017823479326914,0.9188682760758324,0.7,15050,15050,7.746107599698007,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,2668056089,TLBO-HHO,1.1058410609056843,1.1058410609056843,0.7641743942390178,1.1058410609056843,1.0,1.0,0.3416666666666667,0.3416666666666667,0.4856502970722373,1.1436853514590808,1.1740990826198787,62.87286612008496,1.926233999888605,2.2400630818170884,0.3350060657560913,0.9171301379656813,0.6583333333333333,15050,15050,7.710657299961895,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,2496696003,CWTSSA,1.0481934289733796,1.0481934289733796,0.731526762306713,1.0481934289733796,1.0,1.0,0.31666666666666665,0.31666666666666665,0.6195881384854549,1.0205650453466801,1.0755717528773037,79.99684271844836,1.7351539367559776,2.048983018684461,0.33398421958851054,0.9157282763082905,0.6833333333333333,15050,15050,7.795199899934232,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,2397042690,GA,1.1530327277121575,1.1530327277121575,0.8113660610454908,1.1530327277121575,1.0,1.0,0.3416666666666667,0.3416666666666667,0.7448331183536666,1.1560649334733588,1.1795269457394446,97.84781394791244,2.0587407011781744,2.3725697831066572,0.31856922578178265,0.8768339064266819,0.6583333333333333,15050,15050,7.958530099596828,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,2642193322,PSO,1.56939675520445,1.56939675520445,1.14439675520445,1.56939675520445,1.0,1.0,0.42500000000000004,0.42500000000000004,0.7247971579285323,1.8766747145036962,1.840831042142232,95.96000156497635,3.4908070689103377,3.804636150838821,0.2969201916482046,0.828470276348593,0.575,15050,15050,8.03799259988591,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,1591300675,DE,1.005591120407328,1.005591120407328,0.7055911204073281,1.005591120407328,1.0,1.0,0.30000000000000004,0.30000000000000004,0.6712125119668949,0.9655871778800336,1.0098368209094897,85.7311006426367,1.6328727842866606,1.9467018662151439,0.3399335832364442,0.9223250574728522,0.7,15050,15050,7.925128399860114,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,1928739398,RDHO,1.2108682468489216,1.2108682468489216,0.8192015801822549,4.344201580182255,9.0,1.0,3.5250000000000004,0.3916666666666667,0.9055322018158407,1.1854361950831618,1.1420775631488247,93.9774309570904,1.9343235216556565,2.286225072887787,0.3128194985001346,0.8966635841609111,0.6083333333333333,15011,15050,7.692067500203848,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,2084901692,RIME,1.8949823029650354,1.8949823029650354,1.2949823029650356,1.8949823029650354,1.0,1.0,0.6,0.6,1.0834953771510891,2.1279621062403535,1.9923036545069384,117.82852065829078,4.467360085637561,4.819261636869692,0.24132801516087113,0.7774527925207448,0.4,15050,15050,7.845887999981642,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,83730264,DBO,1.2921167585600044,1.2921167585600044,0.8587834252266711,1.2921167585600044,1.0,1.0,0.43333333333333335,0.43333333333333335,0.8153193230216358,1.296225744184516,1.2431708680957168,84.7105767063708,2.1542648604692283,2.506166411701359,0.3057105766485011,0.8956369833894924,0.5666666666666667,15050,15050,8.030070799868554,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,2670304180,TLBO-HHO,1.3982470286553041,1.3982470286553041,0.9232470286553042,1.3982470286553041,1.0,1.0,0.475,0.475,0.6547234302046336,1.467033522117709,1.4026874094084216,67.10165878657328,2.42116012967724,2.7730616809093704,0.2978108728425614,0.8667550455471199,0.525,15050,15050,7.777392200194299,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,2498944094,CWTSSA,1.2945669434786278,1.2945669434786278,0.8612336101452943,1.2945669434786278,1.0,1.0,0.43333333333333335,0.43333333333333335,0.786374385177921,1.307902716651831,1.2542787338889045,84.4225844023384,2.14666669862173,2.4985682498538604,0.30742773895567055,0.8903151832670358,0.5666666666666667,15050,15050,7.923883800394833,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,2399290781,GA,1.4035870230957845,1.4035870230957845,0.9452536897624512,1.4035870230957845,1.0,1.0,0.45833333333333337,0.45833333333333337,0.9010140771405505,1.4487988523555109,1.3720869063477188,95.79914615641614,2.5419373953536217,2.8938389465857526,0.29065623050707534,0.8528604877242151,0.5416666666666666,15050,15050,8.010447000153363,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,2644441413,PSO,2.0308201974537274,2.0308201974537274,1.4058201974537274,2.0308201974537274,1.0,1.0,0.625,0.625,1.403599742233093,2.2971255769221592,2.1253929657398274,154.7010360801894,4.8405319482092874,5.192433499441419,0.2383101358354633,0.7649798914126296,0.375,15050,15050,7.818792899604887,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,1593548766,DE,1.286982285871839,1.286982285871839,0.8536489525385056,1.286982285871839,1.0,1.0,0.43333333333333335,0.43333333333333335,0.965451670126313,1.2326691020327818,1.196173251321437,97.2097164066399,2.0557155478402236,2.4076170990723544,0.3057057972068796,0.8931781125125414,0.5666666666666667,15050,15050,8.005468499846756,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,1930987489,RDHO,0.7955552193328211,0.7955552193328211,0.5955552193328212,2.3955552193328207,9.0,1.0,1.7999999999999996,0.19999999999999996,0.6403331134940483,0.7232757745065823,0.8065148781999237,76.86575150504827,1.420010569450279,1.7913287190820875,0.35427440228874146,0.9316060928974134,0.8,15011,15050,7.797673700377345,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,2087149783,RIME,1.3324415069469924,1.3324415069469924,1.0157748402803257,1.3324415069469924,1.0,1.0,0.31666666666666665,0.31666666666666665,0.7138185468974543,1.6311107690393793,1.5756855954700226,85.13618057288889,2.883012227345611,3.25433037697742,0.3008733387584005,0.8432830743730317,0.6833333333333333,15050,15050,7.828881199937314,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,85978355,DBO,0.8222337338583988,0.8222337338583988,0.6139004005250654,0.8222337338583988,1.0,1.0,0.20833333333333337,0.20833333333333337,0.5597855016061002,0.7859221104530949,0.8599930001798632,66.82665396800098,1.58403439187182,1.9553525415036286,0.35017429045103043,0.9263787147753993,0.7916666666666666,15050,15050,7.775890799704939,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,2672552271,TLBO-HHO,0.869757063911773,0.869757063911773,0.6114237305784397,0.869757063911773,1.0,1.0,0.2583333333333333,0.2583333333333333,0.6422799868117457,0.7549358747302828,0.8365733437607359,70.20734055711388,1.5192346957245049,1.8905528453563136,0.3494753577885989,0.9306692543642583,0.7416666666666667,15050,15050,7.711033899802715,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,2501192185,CWTSSA,0.879803558869341,0.879803558869341,0.6464702255360077,0.879803558869341,1.0,1.0,0.23333333333333328,0.23333333333333328,0.5088158446660176,0.8633629475894791,0.9442159358134748,59.937044622761476,1.763345458216778,2.1346636078485863,0.34639508752380904,0.9312434176294184,0.7666666666666667,15050,15050,7.845663500018418,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,2401538872,GA,0.8005663187699019,0.8005663187699019,0.6088996521032353,0.8005663187699019,1.0,1.0,0.19166666666666665,0.19166666666666665,0.6197838298426366,0.7493383814374303,0.8413511315599994,74.09960704940781,1.4781236666915405,1.849441816323349,0.3526130992087674,0.930954502555097,0.8083333333333333,15050,15050,8.006106699816883,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,2646689504,PSO,1.5054996490956107,1.5054996490956107,1.1304996490956107,1.5054996490956107,1.0,1.0,0.375,0.375,0.7348830128867873,1.8911296415225387,1.7903381431854224,87.81291683909612,4.126431278397606,4.497749428029414,0.2909265695660595,0.8309248445362041,0.625,15050,15050,7.8121877000667155,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,1595796857,DE,0.821054018808619,0.821054018808619,0.621054018808619,0.821054018808619,1.0,1.0,0.19999999999999996,0.19999999999999996,0.6054949840482605,0.7909701723899698,0.8631231476483509,72.45675454130924,1.569761066348464,1.9410792159802726,0.34790574722393997,0.930080389891473,0.8,15050,15050,8.116030199918896,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,1933235580,RDHO,0.9297732400503265,0.9297732400503265,0.6964399067169932,2.796439906716993,9.0,1.0,2.0999999999999996,0.23333333333333328,0.8346681748611319,0.8923070828537506,0.9398151463260206,116.0515714925772,1.576291977463589,1.9656002933998409,0.32906643279747716,0.9127700757598949,0.7666666666666667,15011,15050,7.77049530018121,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,2089397874,RIME,1.8049692009245484,1.8049692009245484,1.346635867591215,1.8049692009245484,1.0,1.0,0.45833333333333337,0.45833333333333337,0.8907282447193694,2.2977050897861333,2.146318504798055,118.6145503740236,4.382916827583349,4.7722251435196,0.26427858786415115,0.7513702916423095,0.5416666666666666,15050,15050,7.825296599883586,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,88226446,DBO,1.068581084570883,1.068581084570883,0.7852477512375496,1.068581084570883,1.0,1.0,0.2833333333333333,0.2833333333333333,0.5907291905298062,1.1540371271730812,1.1687022532328797,81.31264306294153,2.1188259868523924,2.508134302788644,0.31636811516328145,0.8931010203708141,0.7166666666666667,15050,15050,7.775686900131404,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,2674800362,TLBO-HHO,1.041181298035291,1.041181298035291,0.7411812980352911,1.041181298035291,1.0,1.0,0.30000000000000004,0.30000000000000004,0.6124801026777141,1.0419001749349044,1.0851797192912955,82.64211617561661,1.9236866558859638,2.3129949718222154,0.32173733086145906,0.905408361229739,0.7,15050,15050,7.889276300091296,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,2503440276,CWTSSA,0.9983876636394914,0.9983876636394914,0.7317209969728247,0.9983876636394914,1.0,1.0,0.2666666666666667,0.2666666666666667,0.6007907487279345,1.0333889032757084,1.0697573944205052,80.09236410550257,1.8907469805481565,2.280055296484408,0.3236424575785829,0.9111902802954545,0.7333333333333333,15050,15050,7.783743199892342,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,2403786963,GA,0.9829612099626471,0.9829612099626471,0.6996278766293138,0.9829612099626471,1.0,1.0,0.2833333333333333,0.2833333333333333,0.9148144779689721,0.8496587678817591,0.9225677796245568,121.65487601024037,1.5791203466672268,1.9684286626034784,0.3187488271857363,0.9004011826673752,0.7166666666666667,15050,15050,7.839209700003266,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,2648937595,PSO,1.7143587348374754,1.7143587348374754,1.2643587348374754,1.7143587348374754,1.0,1.0,0.44999999999999996,0.44999999999999996,1.1050986704187966,2.0099777482405856,1.9636376315132353,156.33594543204234,5.24380860002263,5.633116915958881,0.26874342312605803,0.7927515194968405,0.55,15050,15050,7.8047873000614345,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,1598044948,DE,0.9879415316946869,0.9879415316946869,0.7129415316946869,0.9879415316946869,1.0,1.0,0.275,0.275,0.9001310109563591,0.9058557039011358,0.9546849941072668,122.29413153154366,1.6692970514361298,2.058605367372381,0.3236767006734818,0.9110560773267355,0.725,15050,15050,7.916306300088763,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,1935483671,RDHO,1.1547976113441565,1.1547976113441565,0.821464278010823,3.8214642780108234,9.0,1.0,3.0000000000000004,0.33333333333333337,0.741939466039937,1.214516365617585,1.207930761283751,83.07097625434702,1.5405279113167094,1.836871948078554,0.31840184969077784,0.9109404872876227,0.6666666666666666,15011,15050,7.755775599740446,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,2091645965,RIME,1.5497617978876783,1.5497617978876783,1.091428464554345,1.5497617978876783,1.0,1.0,0.45833333333333337,0.45833333333333337,0.7432563352876141,1.9134273113704772,1.7035568864810315,77.18617886356469,2.2861653119385785,2.5825093487004223,0.29198624002428036,0.8925232677071062,0.5416666666666666,15050,15050,8.287137200124562,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,90474537,DBO,1.3005261020835617,1.3005261020835617,0.9005261020835615,1.3005261020835617,1.0,1.0,0.4,0.4,0.6376232131010335,1.446467382826805,1.3768485742051542,75.63116861435248,1.6706382513293612,1.9669822880912058,0.3076788962441689,0.9017322206519425,0.6,15050,15050,7.7571453996934,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,2677048453,TLBO-HHO,1.3111414671046568,1.3111414671046568,0.9278081337713237,1.3111414671046568,1.0,1.0,0.3833333333333333,0.3833333333333333,0.42939585098170213,1.5652156729440392,1.5003102448245755,48.12100547594023,1.9662664449755198,2.2626104817373642,0.3116878372534843,0.921446624786493,0.6166666666666667,15050,15050,7.812056300230324,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,2505688367,CWTSSA,1.2208972117051384,1.2208972117051384,0.8625638783718051,1.2208972117051384,1.0,1.0,0.3583333333333333,0.3583333333333333,0.6771942595812203,1.340661803980039,1.3001688817956736,72.7193853071308,1.6607113797643298,1.957055416526174,0.31436668797417927,0.9092695030350102,0.6416666666666667,15050,15050,7.851986699737608,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
